wavelength_nm,a_ph_star_m2_per_mg_chla,segment,source,decision
330,0.0089202518085695279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
1016,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1017,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1018,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1019,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1020,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1021,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1022,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1023,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1024,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1025,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1026,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1027,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1028,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1029,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1030,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1031,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1032,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1033,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1034,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1035,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1036,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1037,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1038,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1039,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1040,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1041,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1042,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1043,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1044,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1045,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1046,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1047,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1048,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1049,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1050,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1051,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1052,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1053,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1054,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1055,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1056,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1057,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1058,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1059,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1060,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1061,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1062,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1063,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1064,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1065,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1066,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1067,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1068,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1069,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1070,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1071,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1072,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1073,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1074,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1075,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1076,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1077,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1078,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1079,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1080,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1081,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1082,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1083,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1084,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1085,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1086,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1087,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1088,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1089,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1090,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1091,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1092,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1093,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1094,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1095,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1096,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1097,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1098,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1099,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1100,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
