band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
412,75,5.0,0.2,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p2.csv,ok,14.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5502889422952315,2.1786843053,0.16358136610749557,0.6407077770561757,0.3472456139403719,0.6893080896022564,
412,75,5.0,0.05,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p05.csv,ok,14.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4862567692568287,1.7714125176,0.17805700557566428,0.6780213939970828,0.44160512883178715,0.7493551961297171,
412,75,5.0,0.3,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p3.csv,ok,13.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.573294016968557,2.3337487724,0.1571529005982545,0.624478195794156,0.31566379526308813,0.6675189389071248,
412,75,5.0,0.4,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p4.csv,ok,14.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5830076187092824,2.2831822683,0.15281586470388886,0.6125295196056552,0.29708965741777843,0.6531546144318411,
412,75,5.0,0.1,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p1.csv,ok,14.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.509905992873966,1.856142093,0.1726459314368764,0.6630268343647857,0.4019362013807392,0.7244035857158716,
412,75,5.0,0.2,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p2.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5442695929464197,2.0503773528,0.16400134317303394,0.6412227469005922,0.3503459541267953,0.691058450901207,
412,75,5.0,0.3,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p3.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5492197542716667,1.994932208,0.16046874793678617,0.6337293768581888,0.33614102109944644,0.6812729233861884,
412,75,5.0,0.4,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p4.csv,ok,12.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5648933222577006,2.0774287581,0.1557336152870524,0.6217831405677835,0.3137654440062708,0.6653253642470848,
412,75,5.0,0.02,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p02.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45381104106934417,1.529158985,0.18129708733621452,0.6914354161425528,0.4836579931998666,0.7789524579815815,
412,75,5.0,0.6,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p6.csv,ok,14.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5776342195873071,2.1294653905,0.15221817283591163,0.6140696387835021,0.29811817736934665,0.6533081058390572,
412,75,5.0,0.05,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p05.csv,ok,13.3,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.47282453064196756,1.6273811773,0.17860854805302742,0.6814904225226147,0.4544398309182306,0.7589702378532567,
412,75,5.0,0.2,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p2.csv,ok,12.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5281315941547531,1.8882802084,0.16644026937636958,0.6485279131982318,0.36777922725444456,0.7025141796650687,
412,75,5.0,0.1,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p1.csv,ok,12.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4965557976487501,1.7373333412,0.17413622086274472,0.6682511576185733,0.41716137687836374,0.7338271072036818,
412,75,5.0,0.4,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p4.csv,ok,14.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5543986098550154,2.009986096,0.15915287249640905,0.6315805939801639,0.3298392023437945,0.6765603808582366,
412,75,5.0,0.3,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p3.csv,ok,14.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5386115491034413,1.9315939758,0.1636367361046743,0.6425950240450523,0.3527527480097426,0.69228898122169,
412,75,5.0,0.2,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p2.csv,ok,14.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5178714216768132,1.8323157051,0.1691138392263829,0.656015232447242,0.38418424995149525,0.7128647162796029,
412,75,5.0,0.1,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p1.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.48809268427820995,1.695598897,0.175781025456269,0.6734537216028716,0.43063774223902523,0.7426012753973074,
412,75,5.0,0.05,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p05.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.46693522189114967,1.5968386048,0.179448381044837,0.6847885279665654,0.46355878335363326,0.7650565732724104,
412,75,5.0,0.02,r50f20v01,0.9661,0.0,0.0,0.0,A,black,A_b412_s75_mr50f20v01_a0p02.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45082383967367295,1.5111706173,0.1816082484390052,0.6930218116372597,0.4881390677547016,0.7820633606359072,
412,75,5.0,0.6,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p6.csv,ok,13.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5615768907641976,2.0204150686,0.157543372541761,0.6300890879124049,0.32236341935786084,0.6705660034068377,
412,75,5.0,0.05,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p05.csv,ok,15.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45929837820483027,1.5552245428,0.18040991612093493,0.6889671352170694,0.47520782291323505,0.7729298177996159,
412,75,5.0,0.3,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p3.csv,ok,13.5,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5221773234774693,1.8394710293,0.1679927693590463,0.6550664076761926,0.37871351902219996,0.7087961902328622,
412,75,5.0,0.2,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p2.csv,ok,13.5,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5025785550560725,1.752877335,0.17257960386439494,0.6663082934233816,0.4085235940194591,0.72784735499014,
412,75,5.0,0.02,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p02.csv,ok,14.3,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.44715489827604943,1.4879770141,0.1819617630184869,0.6949508294787362,0.49359544470727484,0.7858924952612153,
412,75,5.0,0.4,r50f05v01,0.9841,0.0,0.0,0.0,A,black,A_b412_s75_mr50f05v01_a0p4.csv,ok,14.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5247304363788118,1.837130663,0.16729214923273678,0.6553271119838718,0.3760488784427127,0.7064026432970619,
412,75,5.0,0.1,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p1.csv,ok,12.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4763821026217129,1.6376894887,0.1777395143174625,0.6803125424593403,0.4489869370858505,0.7549182305192818,
412,75,5.0,0.4,r50f10v01,0.9754,0.0,0.0,0.0,A,black,A_b412_s75_mr50f10v01_a0p4.csv,ok,11.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5377405495931481,1.9097599028,0.1640146272105822,0.6455981094585576,0.3557400805185735,0.6936636985295781,
412,75,5.0,0.3,r50f05v01,0.9841,0.0,0.0,0.0,A,black,A_b412_s75_mr50f05v01_a0p3.csv,ok,14.3,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5097384926467747,1.7741092363,0.17080461628797525,0.6635961289370281,0.3982673515136916,0.7208464978301286,
412,75,5.0,0.6,r50f05v01,0.9841,0.0,0.0,0.0,A,black,A_b412_s75_mr50f05v01_a0p6.csv,ok,12.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5485263192659567,1.9388098125,0.16131140988805384,0.6415085088401155,0.34227160653339184,0.683721369785444,
412,75,5.0,0.1,r50f05v01,0.9841,0.0,0.0,0.0,A,black,A_b412_s75_mr50f05v01_a0p1.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4686184410630093,1.5975673041,0.1788384680599829,0.6846675996583749,0.4609049567171713,0.7628520021022512,
412,75,5.0,0.05,r50f05v01,0.9841,0.0,0.0,0.0,A,black,A_b412_s75_mr50f05v01_a0p05.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45455158775750004,1.5278439729,0.1809344508238974,0.6915125552329645,0.4823388956627259,0.7778259535174961,
412,75,5.0,0.2,r50f05v01,0.9841,0.0,0.0,0.0,A,black,A_b412_s75_mr50f05v01_a0p2.csv,ok,13.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.49155668148533177,1.6974713093,0.17468222753776563,0.6731590132862854,0.4258028147118604,0.7384254684498993,
412,75,5.0,0.3,r30f95v01,0.9503,0.0,0.0,0.0,A,black,A_b412_s75_mr30f95v01_a0p3.csv,ok,15.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5767563150418672,2.1635887907,0.15059261752317732,0.6060412178443131,0.29286425753213147,0.6499492272466064,
412,75,5.0,0.6,r50f30v01,0.9612,0.0,0.0,0.0,A,black,A_b412_s75_mr50f30v01_a0p6.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5873363945233565,2.2009678568,0.1486119230452033,0.6032584431116365,0.28362468698842797,0.6422877347814663,
412,75,5.0,0.3,r50f50v01,0.9562,0.0,0.0,0.0,A,black,A_b412_s75_mr50f50v01_a0p3.csv,ok,12.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5629844399694676,2.0790867919,0.15618276700100583,0.6217878409409293,0.3154748625648718,0.6666993575914617,
412,75,5.0,0.02,r50f50v01,0.9562,0.0,0.0,0.0,A,black,A_b412_s75_mr50f50v01_a0p02.csv,ok,14.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45844590572992283,1.5576913291,0.18079969232026993,0.6889577711688496,0.4767328398005614,0.7740745352859443,
412,75,5.0,0.05,r50f50v01,0.9562,0.0,0.0,0.0,A,black,A_b412_s75_mr50f50v01_a0p05.csv,ok,14.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.48144058859106487,1.6712262652,0.17726006141412431,0.6765813203973142,0.44103867277206193,0.7498926447362663,
412,75,5.0,0.3,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p3.csv,ok,12.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5666108859995757,2.1828721474,0.15767449305142484,0.6251838508986736,0.31883401725065597,0.6691959832421829,
412,75,5.0,0.05,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p05.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.48256006239435184,1.7090842683,0.17799591201615256,0.6780825221336858,0.44355460039638706,0.7503520219919904,
412,75,5.0,0.6,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p6.csv,ok,14.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6084494631472531,2.4253860573,0.14125015062384508,0.5807001148733786,0.25673758801393526,0.6207396972551759,
412,75,5.0,0.3,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p3.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5741077319992901,2.1948079556,0.1534408192347406,0.6136814773463941,0.3024893471587925,0.6575263602568462,
412,75,5.0,0.1,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p1.csv,ok,14.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.518089105615108,1.8751266442,0.1697974152835208,0.6555150713545403,0.3853870046919945,0.7142899850503638,
412,75,5.0,0.2,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p2.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5526291694545988,2.0671469618,0.1601507606620659,0.6310660205778071,0.3329341086074139,0.6795490872290705,
412,75,5.0,0.02,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p02.csv,ok,12.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.459041422426142,1.577982923,0.18119219076430237,0.689724763019364,0.47809730107370985,0.7746315384966634,
412,75,5.0,0.4,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p4.csv,ok,12.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.589232697006304,2.2897757021,0.1484226786463204,0.6003053136511943,0.28214603037286,0.6418065975898588,
412,75,5.0,0.02,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p02.csv,ok,15.5,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.462776571543449,1.5885338442,0.18044141502914463,0.6871176080963489,0.4710974971271962,0.7701744460614384,
412,75,5.0,0.4,r70f20v01,0.9679,0.0,0.0,0.0,A,black,A_b412_s75_mr70f20v01_a0p4.csv,ok,15.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5560757758294985,2.0670749416,0.15992927811717356,0.6326714215819422,0.3314924214009179,0.6780842020876806,
412,75,5.0,0.05,r70f80v01,0.9568,0.0,0.0,0.0,A,black,A_b412_s75_mr70f80v01_a0p05.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.48907917173189047,1.7249030522,0.17625056683429968,0.673024047367987,0.4307902491126594,0.7425291393531734,
412,75,5.0,0.3,r70f20v01,0.9679,0.0,0.0,0.0,A,black,A_b412_s75_mr70f20v01_a0p3.csv,ok,14.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.540296507018804,1.9819838879,0.16434074531370205,0.643572281941437,0.35418511492373855,0.6935674861358612,
412,75,5.0,0.1,r70f20v01,0.9679,0.0,0.0,0.0,A,black,A_b412_s75_mr70f20v01_a0p1.csv,ok,14.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.489534082651443,1.7233782019,0.17625301390023676,0.6739783787583058,0.43129122413969895,0.7425867528390719,
412,75,5.0,0.6,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p6.csv,ok,14.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6062376984869599,2.6853013052,0.15451646914426237,0.6230278180029762,0.29514867013143514,0.6502345553327393,
412,75,5.0,0.05,r70f20v01,0.9679,0.0,0.0,0.0,A,black,A_b412_s75_mr70f20v01_a0p05.csv,ok,14.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4679730857525617,1.6153646495,0.17977541738601244,0.6851085985147303,0.4639315120188275,0.7650693752668278,
412,75,5.0,0.2,r70f20v01,0.9679,0.0,0.0,0.0,A,black,A_b412_s75_mr70f20v01_a0p2.csv,ok,13.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5195334086728164,1.8736560063,0.1697264659298495,0.6568317017412527,0.3852935975375741,0.71380057892294,
412,75,5.0,0.6,r50f80v01,0.9527,0.0,0.0,0.0,A,black,A_b412_s75_mr50f80v01_a0p6.csv,ok,14.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6063168966052548,2.3674421683,0.1400644061661388,0.5775678622488114,0.25443778050064164,0.6181097783167233,
412,75,5.0,0.02,r70f20v01,0.9679,0.0,0.0,0.0,A,black,A_b412_s75_mr70f20v01_a0p02.csv,ok,13.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4513610084049383,1.5209837447,0.18177414247517287,0.6931725464438092,0.4883050709802153,0.7820656438823023,
412,75,5.0,0.3,r50f80v01,0.9527,0.0,0.0,0.0,A,black,A_b412_s75_mr50f80v01_a0p3.csv,ok,14.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5734259239554398,2.1514010129,0.15232591735666848,0.6108594816510075,0.2992997279820935,0.6549192139741098,
412,75,5.0,0.4,r50f80v01,0.9527,0.0,0.0,0.0,A,black,A_b412_s75_mr50f80v01_a0p4.csv,ok,12.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5880428152831404,2.2405017277,0.14726524091193618,0.5973214838788464,0.2792828155351082,0.6391365479994592,
412,75,5.0,0.2,r50f80v01,0.9527,0.0,0.0,0.0,A,black,A_b412_s75_mr50f80v01_a0p2.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5524437808697916,2.0315251724,0.15912529062811775,0.6285340529955527,0.32945360801536433,0.6770262032114895,
